paddle_x,ball_x,ball_y,ball_vx,ball_vy,br_1,br_2,br_3,br_4,br_5,target
301,84,284,-0.83062212291367254,0.52473819923906651,7,2,1,2,1,1
385,270,179,-0.13871926763473774,-0.21022057915846082,5,5,0,6,0,1
218,34,345,-0.19671704674954005,-0.21024634262751318,1,2,9,6,9,1
94,382,191,0.82243493257157629,-0.33217387211602345,5,0,8,2,7,2
391,324,265,-0.25181279220754282,-0.047367467115253747,6,5,6,4,5,1
58,64,365,-0.40732041720221601,0.92564585260456611,8,4,1,6,1,1
77,201,247,0.87924109949635376,-0.80223916875588563,6,8,6,8,9,2
44,354,86,0.84603697394965938,-0.46279616929711542,7,1,0,4,3,2
313,242,116,-0.5445013830413914,-0.96237265639223901,2,4,1,0,6,1
306,25,160,-0.058322099189434873,-0.66218787206229668,5,6,6,4,4,1
390,79,67,-0.45857604647654027,-0.75938414688013611,0,7,8,4,1,1
366,290,242,0.25267707086151625,-0.76058281949624496,3,2,0,1,7,1
104,62,207,0.025055537533155148,-0.2578204113978908,6,7,4,5,9,1
304,59,261,0.23628219744504775,-0.24687647307707694,4,6,0,8,0,1
315,260,271,-0.73351048821497922,-0.03767019515081671,1,0,7,2,8,1
264,198,311,-0.10732684885364585,0.60897666904861092,7,4,4,7,5,1
37,148,93,-0.36309643027996485,-0.27984304521040659,6,5,5,4,8,2
3,399,396,0.45981207024179493,-0.22447210182202282,6,1,7,6,4,2
293,302,130,0.49451442884702312,-0.31222350084530248,5,9,4,7,9,2
113,390,62,0.048934099831720701,0.21453612499789765,1,2,0,3,7,2
118,309,76,-0.24298971839383832,-0.23710347015859523,5,3,7,9,5,2
293,183,323,0.96525035613010379,0.47639422131508158,6,9,0,1,9,1
219,141,32,-0.26335200002694381,0.1081841045912193,9,8,3,5,7,1
269,339,186,0.28736060810845609,0.49694875540013306,9,2,0,7,0,2
369,271,148,-0.99982585932924373,0.011967125662301292,7,9,3,8,6,1
177,215,231,-0.128219065311584,-0.99753795969509573,9,2,5,0,9,2
37,307,337,0.61914811768302713,-0.97644398776123698,0,6,1,5,5,2
166,117,286,0.034331083903066606,-0.6745259534730732,8,4,6,2,4,1
246,237,119,-0.74214830592520253,0.8939521099454093,5,6,3,9,9,1
114,119,85,-0.54816217149212432,-0.6821820781542367,6,5,3,7,3,2
78,202,307,-0.018802140468066497,-0.74556023921819059,0,3,2,7,9,2
4,213,219,-0.36150723513776639,0.33742693370742094,4,1,2,7,2,2
230,295,208,0.58495226629095542,-0.91557690500411915,0,8,0,8,1,2
305,58,33,-0.037994303826369036,0.49712002552975809,6,3,3,2,3,1
74,31,151,-0.6038606395522168,0.12787669537523327,1,3,6,8,6,1
60,284,53,-0.13049508661656906,0.37864131525218014,2,6,4,3,0,2
154,345,328,-0.064783833210382058,-0.30860491495076658,9,0,1,8,3,2
355,294,35,0.91680866945062744,-0.67764395841688563,2,6,9,7,5,1
37,285,117,0.65030345512507881,0.9719981086133247,1,9,7,4,0,2
53,255,237,-0.67419367341699932,0.7886465418851174,8,2,7,4,2,2
181,321,93,0.42143422584998125,-0.42481822731275365,4,4,4,7,3,2
167,342,286,-0.81949243927802518,0.48085012786945369,5,0,7,4,8,1
191,171,328,0.64227203725480653,0.58204117341934625,1,3,6,4,5,1
16,230,261,0.21830716573689357,0.0050082529136130649,4,9,2,2,4,2
123,149,301,-0.28276832485273484,-0.87150137947230077,8,2,8,5,1,2
349,45,210,-0.63181721074887665,-0.24332891489645214,8,3,4,5,7,1
11,296,93,-0.49231760267591373,0.71783576839613272,4,6,2,8,0,2
139,160,36,0.39219196737100548,0.39238825206126293,9,8,3,2,0,2
334,352,216,-0.46703319803972265,0.56801216812183442,7,3,5,5,9,1
256,98,70,-0.11213366599772656,-0.0620532798697917,9,5,5,4,5,1
59,114,363,-0.78982663546323462,0.44823477745599027,4,6,8,5,9,1
202,311,109,0.055456460592169243,-0.68788769039912312,8,2,6,6,8,2
160,334,386,0.84396141650741652,0.37072835495783663,1,0,3,5,2,1
136,117,35,0.49073015734970582,0.58547538407660382,2,7,2,2,8,1
299,114,166,0.46314415686880639,-0.94557397808838806,0,3,0,3,0,1
203,254,353,0.5395972950473984,-0.60803498180065807,7,4,3,1,3,2
93,317,238,0.98433691896909137,0.40230361576365903,3,9,2,9,5,2
214,340,246,-0.41338007461022119,-0.49656029292530146,6,0,3,0,7,2
230,213,182,0.60160719880437497,-0.73794741310716905,3,1,6,6,8,1
300,234,276,0.55180051108541694,-0.15563659789046502,8,4,7,3,4,1
4,14,246,-0.69260576361711745,0.40888768056126445,4,8,8,4,2,2
216,253,37,-0.56934646895970586,0.77475076169193802,9,6,0,8,4,2
336,72,350,-0.79480155564392252,0.90639968377505897,8,8,4,5,5,1
55,123,207,0.36126969672953213,0.49719975948184558,1,4,4,1,5,2
392,364,105,-0.09092254940174338,0.56741256567541543,2,5,1,1,3,1
126,127,158,-0.2427671016153039,0.71953202482179246,8,8,6,4,9,1
137,187,261,0.73707711985782076,0.19781673386089449,5,4,2,7,2,2
75,208,40,0.25029392128699524,0.91035359044831177,1,5,3,3,8,2
277,120,319,-0.87101129087707685,0.81919148213075732,8,4,7,2,9,1
361,315,117,-0.1799328180006865,-0.19068045945772694,0,1,7,2,8,1
370,243,329,0.45330260165039316,0.93099270051887073,6,4,6,7,7,1
19,376,236,-0.040818431571506775,0.95156706718656969,8,2,3,9,1,1
354,250,63,-0.95165569276551198,0.31447353974797365,4,7,9,7,1,1
301,295,88,0.19124354358236495,0.89464031202334948,6,7,7,8,8,1
66,272,129,-0.82190446703586661,0.90880234603943166,4,1,5,8,6,2
389,61,244,0.055540863721831535,-0.83446065916190437,4,3,4,8,6,1
17,231,171,-0.78147254906651553,0.0062077692236044424,6,3,6,7,7,2
339,265,165,0.98616193193737689,-0.53992848655844683,6,9,7,8,8,1
345,340,88,-0.98777085844607515,-0.87392349568136085,9,4,0,8,1,1
367,118,394,-0.79399196158816387,-0.89003206851309313,5,3,7,4,4,1
36,24,317,-0.24549211535051607,-0.7543002088430566,7,4,7,6,1,1
215,122,172,0.052401147195749953,0.0041300528261287717,6,8,7,8,9,1
83,276,94,0.65460598221091271,0.66204859126173154,5,1,7,4,0,2
327,184,344,0.041617507078474336,0.40333172936905792,6,1,4,0,4,1
67,64,55,0.58609284996739164,0.31693886501780977,6,4,8,3,5,1
355,112,331,0.53674075598664528,0.366963085773933,4,9,0,7,4,1
104,150,274,0.315838911866128,0.38847594627623994,7,9,9,8,4,2
45,281,47,-0.015410875110072553,0.70835960793132813,9,8,7,2,4,1
73,221,188,0.8017755173276766,0.75511564866432446,0,8,4,5,2,2
339,182,242,-0.61774447187093973,0.10476586258572795,9,7,9,2,8,1
394,324,235,0.16232800588500207,0.47845858970448307,5,1,0,1,0,1
389,262,269,0.63812155505231005,0.13542014762023635,3,7,8,6,3,1
379,284,34,0.64926026308891505,-0.82547555229997305,6,4,2,7,8,1
232,167,37,-0.43291454803856833,-0.147159593102133,0,4,0,4,5,1
278,341,271,-0.80636747940802,0.15517299330834766,0,0,0,2,1,2
160,113,311,-0.94906744967567858,-0.60466200920196633,0,1,8,3,2,1
88,93,144,-0.54276323108004121,0.65660007261235043,5,1,6,6,2,2
34,157,137,0.78339629394327215,-0.54238723340120321,4,3,4,1,1,2
49,340,280,-0.96255563472424943,-0.63885498328457935,6,5,0,3,6,2
279,337,64,-0.82127358946737483,0.78270914983268569,5,1,0,7,3,2
119,131,108,0.023064093421756526,0.89402341945982045,4,6,6,2,4,2
141,360,329,-0.42213648639067336,0.66397177087448545,7,7,7,3,9,1
188,177,253,0.069762754185997311,-0.4608578987187264,6,8,3,7,5,1
265,235,365,0.51152298074882863,-0.89400946139078119,6,3,8,5,8,1
94,190,335,-0.71390259530057332,-0.038016152778803214,8,3,7,8,5,2
76,82,159,-0.34588789952577348,-0.50186610448026125,4,1,2,5,1,2
203,221,312,-0.43670370063751474,-0.67261996651060674,6,9,2,0,3,2
387,334,297,0.10081365140699061,0.89334704666380271,2,6,4,2,7,1
300,127,260,-0.97288691857272935,0.45511761958733588,9,7,8,3,7,1
99,135,175,0.51076781006040006,-0.032786664504795171,1,4,8,8,8,2
204,107,317,0.33454723081584947,0.88947260588128074,3,5,0,7,4,1
235,15,162,-0.010408990467776658,0.98766783201724939,5,9,3,3,4,1
374,222,369,-0.79537723419807538,0.90453404751718036,8,0,8,8,8,1
19,262,135,0.53067380775970885,0.82870378219649399,0,6,6,7,7,2
384,197,303,0.79244672593717924,-0.83771304626499909,9,3,6,7,7,1
191,237,35,-0.88911936698210714,-0.69391896041825873,6,4,1,9,4,2
167,87,301,0.53920325510759026,-0.68054054533793562,7,8,3,3,8,1
367,27,153,0.15367939134409281,-0.48486894856589813,3,8,4,5,8,1
129,174,303,-0.96442444515022685,0.022812314613039453,1,4,9,0,4,2
14,387,245,0.85124391020695223,-0.796208305407752,3,3,4,1,5,2
332,52,162,0.05253367976134915,-0.083885203644436857,8,9,8,1,0,1
316,363,323,-0.045089542757145606,0.035558497135312894,6,6,0,2,1,1
256,336,169,-0.065539971184822798,0.52966199339695219,1,8,9,7,3,1
106,79,168,0.060952467697372725,0.42970099030391173,3,4,9,6,5,1
137,227,173,0.76656734130931881,-0.950974464445141,5,6,9,9,9,2
110,395,148,0.44456968483240988,0.17554846783722544,8,4,8,9,9,2
201,300,90,0.78842651103595474,-0.36457512166821204,6,4,3,3,6,2
397,142,215,-0.10699443523681151,0.86308659339424887,9,2,7,5,9,1
395,164,155,-0.16676970293063964,-0.57712685568834377,9,0,4,8,3,1
68,396,371,0.50584363302591995,0.96578267853161082,5,0,2,8,6,1
110,107,338,-0.72287743957265271,-0.4496928387974215,0,7,2,8,2,1
85,71,302,-0.19075381567400584,0.68738844791923759,3,4,5,2,9,1
121,390,372,0.55865057163511,0.98595516956910134,8,4,1,5,7,1
237,280,167,0.32402816328634665,-0.13030566650240938,3,8,8,2,3,2
124,210,396,0.53683267298270243,-0.86854989275079753,2,1,1,8,0,2
131,178,358,0.9797012694286289,0.9746882534474075,1,9,3,2,8,2
260,49,289,0.62412376780286927,-0.40307794457711821,1,7,7,5,8,1
209,291,140,0.14512968251809011,0.26433562188937398,6,5,4,9,7,2
149,282,213,0.45138501669885578,0.69608947026042278,6,8,9,1,6,2
309,319,93,0.4900736878889429,0.40172539237672589,0,6,4,4,7,2
289,319,58,0.26513015412179963,0.65003366670272977,9,4,6,4,4,2
164,174,153,0.96037977489924087,0.77807429304885911,7,7,1,8,9,2
123,65,135,-0.16548302294173123,0.80251702985491247,7,2,0,2,7,1
51,1,353,-0.94000717087071739,0.84781697176390192,1,9,0,1,8,1
268,132,137,-0.62594199891273883,0.29136771636343073,0,7,7,7,6,1
362,200,300,-0.7420421311554104,0.60542073406937158,0,5,4,4,4,1
246,346,218,-0.083221297380075665,0.35765498541938046,6,2,5,2,9,1
117,185,119,-0.86927833150519995,-0.14527227202076043,8,3,3,1,1,2
356,165,369,0.61396292713197953,0.89390029007307481,7,4,7,5,5,1
58,90,182,-0.71385555811186108,-0.51690138279364817,0,3,5,2,4,2
330,341,312,0.9876456166774279,0.29125043916673388,2,5,9,6,9,2
325,199,270,0.0054343220385042468,0.66282956467713938,8,1,5,3,0,1
23,7,321,-0.5228611854430727,0.94383577072371749,6,6,9,7,9,2
48,158,217,-0.97887873136629233,-0.36370764258935084,8,3,4,6,7,2
46,28,41,0.45003050315535575,0.89519650993785826,9,4,9,3,4,1
59,124,344,-0.71997083107132998,-0.72607088917867713,8,3,7,5,9,2
345,350,195,-0.68676131307015931,0.58623600407542464,2,5,7,7,6,1
263,377,135,-0.48101344791483425,0.88839998253720887,5,4,6,1,6,1
36,107,380,0.41282658533846917,-0.15912602547510568,6,9,5,4,4,2
246,22,327,-0.80138570750236093,-0.087758088846856097,4,2,6,3,7,1
388,185,102,0.63136960565731504,-0.15040074741929166,5,0,7,3,9,1
308,132,281,-0.81212620328478824,-0.17862290729031538,2,9,0,4,4,1
223,232,225,0.69680564786019228,0.116397519144946,4,1,1,2,7,2
210,379,136,-0.92470583535892215,0.15812080502189518,2,4,7,8,8,2
109,171,361,-0.052183969746417702,-0.10437617832368762,4,8,3,8,8,2
392,261,74,0.15034949532597519,-0.28881395820126499,5,3,2,4,5,1
36,159,90,0.031466198112252153,0.60401821192193972,2,0,6,1,7,2
2,22,56,0.73926401024563493,-0.62465841084489759,1,4,8,8,9,2
35,144,241,0.18829547575785566,-0.97001632278109184,3,1,5,3,1,2
118,215,303,0.27977539620000269,0.55922451980193322,0,4,3,8,9,2
217,172,127,-0.89449381828793739,0.66223685437986468,0,2,8,5,9,2
141,98,369,-0.80976480081728552,-0.94743405835119932,5,3,5,8,7,1
242,164,151,-0.36741916011552944,-0.52531963342573951,0,0,7,1,8,1
107,367,53,-0.30190051696694842,-0.45195802186645584,2,8,1,9,8,2
120,190,318,-0.82227174158860317,-0.89014655812253451,8,9,8,7,9,2
318,49,178,0.06209208152072887,0.060795507595846621,0,5,4,6,9,1
251,60,247,-0.77280289937602276,0.57302344699509056,0,5,9,8,5,1
288,44,123,-0.7673858107097713,-0.74726070621093466,4,3,3,5,7,1
152,380,174,-0.28694732492957176,-0.56191464729476603,7,8,0,7,7,2
231,384,373,0.6464559375137171,0.91532390369100658,5,5,6,2,4,1
332,320,190,0.73798861827267537,0.5313732153544386,3,3,5,2,4,1
211,121,286,-0.26143666919906972,-0.37684194299592733,0,8,4,2,5,1
148,167,102,0.27302012826902278,0.16432828225378926,5,6,7,1,7,2
40,244,190,-0.14110814574166408,-0.88846881393696675,7,1,2,7,7,2
79,272,154,-0.12027167194709465,-0.78762778869388539,9,1,3,8,4,2
250,26,162,-0.22054471805296361,0.20198055182565167,8,2,0,8,5,1
351,346,306,0.28295167570431556,-0.78612602069030135,5,6,4,3,0,1
255,195,68,0.66448619180013857,0.51337314284830793,4,5,3,7,7,1
310,160,163,0.80004464251485086,0.7553447151803323,1,5,0,6,7,1
13,333,137,0.10708138235890652,0.97969002175518871,1,7,0,6,6,2
180,272,91,0.77128960122744772,-0.87767851685061116,2,0,2,7,6,2
208,398,92,0.011284930273201654,-0.80834495821771424,2,0,4,3,8,2
231,353,301,0.69416455375393782,0.35626292676669435,1,4,5,2,4,2
113,122,120,0.087297765122517301,-0.45384831838082484,5,2,7,8,6,2
41,99,224,0.37473209479743641,-0.79532330042859867,8,8,7,2,2,2
105,130,64,-0.98316868758704845,0.54116796084168262,6,7,1,8,2,2
22,130,130,-0.66521094264492753,0.39589351603785738,6,5,6,1,3,2
66,149,62,-0.25318757368736922,-0.85997122542635918,0,6,6,0,9,2
234,220,169,-0.12115046436618071,0.88636981501292289,8,5,5,5,7,1
93,262,221,0.87461084694720026,0.94601740259667744,9,6,7,2,3,2
68,399,334,0.18124869564800639,-0.9097107226135781,6,1,4,7,3,2
196,374,225,-0.89346426770623144,-0.091127141070780349,5,5,6,9,7,2
4,346,40,-0.90933197757645146,-0.39823907099181577,7,1,7,4,3,2
21,351,35,-0.15371491402313908,-0.52297979136625017,0,6,6,2,2,2
54,156,102,-0.36998802208771253,0.91202714314863353,1,5,7,3,4,2
234,293,390,0.62868479703793745,0.37123146521433781,0,6,9,6,1,1
77,281,102,-0.6841047454365472,0.12071898231766354,5,2,6,2,5,2
371,36,274,-0.52845995946092605,0.22170495803929735,6,8,2,2,5,1
67,340,143,0.11885956550845878,0.72459186351647653,5,9,0,6,4,2
25,388,91,-0.80667216168120826,-0.29240095643624731,2,8,0,7,5,2
16,70,333,0.3442176995722579,0.25691669199791756,0,8,1,4,0,2
280,182,282,-0.86656684874356094,-0.18991120049535914,4,5,6,3,3,1
173,190,269,-0.70107142238597597,-0.51767900529612709,0,6,3,7,9,2
123,79,363,-0.16882064652139506,-0.35747043304015502,9,6,4,6,2,1
13,212,87,-0.2054524757912477,-0.20382684332841117,7,1,7,6,2,2
231,143,222,0.31315713528961275,0.61428174700066096,2,6,3,2,6,1
229,83,87,-0.9808621031570286,-0.022990695704652619,9,2,7,2,2,1
191,18,197,0.68231288151394653,-0.90041307297470552,0,7,4,7,2,1
336,387,79,0.4568206859116517,0.42867517299917912,4,8,2,6,2,2
304,93,34,0.77702404548122073,0.075191394278090851,8,8,5,7,6,1
145,312,282,-0.16154923792760045,-0.11434930885140915,7,6,7,0,8,2
194,281,194,-0.61062220105589526,-0.43039901965232286,5,4,2,8,3,2
47,1,145,-0.059589246711842403,-0.051435672372163399,7,6,7,2,8,1
54,12,356,0.79609298481098212,0.034901095608589561,9,4,5,3,1,1
112,177,195,0.46862500471963719,-0.31021459998897716,4,2,5,5,3,2
166,75,303,-0.092912326820424607,0.43395888715103514,7,8,1,1,2,1
280,247,246,0.7150782152726185,-0.65981973553379603,6,8,1,5,7,1
202,194,60,-0.43793917799156867,-0.80674367592743534,5,8,9,4,9,1
211,197,39,-0.22636339683915718,-0.29871911639438364,6,1,7,5,6,1
294,304,148,0.20606755249315722,-0.42794887059524322,1,3,8,5,8,2
234,15,316,0.006292437253523131,0.47265669066943383,5,8,2,8,6,1
40,337,395,0.61049924617915341,0.26759293382454796,7,6,7,9,7,2
214,373,113,0.36742123057218445,0.66776917067062547,9,9,3,6,7,2
310,291,297,-0.81569852021592126,0.30045040625725794,9,1,1,1,4,1
33,45,111,-0.41979097354421202,0.086109985919719634,7,3,7,4,9,2
372,114,289,-0.88645549775390631,-0.76913732743848695,0,3,1,6,1,1
381,96,310,0.63761912616587679,0.89163897586704421,4,1,7,0,8,1
60,157,258,-0.18044949240455055,-0.72364252585028432,0,0,4,8,7,2
259,191,82,-0.21419030350474055,0.44065820546364698,1,2,6,2,9,1
155,210,355,0.2045143272056078,0.43942325869878851,9,0,4,1,0,2
380,75,45,0.8735691336746616,0.51033089891756256,7,3,4,7,6,1
4,253,33,0.79212543404011271,0.78995765476340374,5,4,8,8,7,2
254,154,250,0.62634178693641296,0.3017763236847093,7,4,3,5,3,1
352,325,274,-0.63659423706362084,-0.033929522971688719,5,5,3,2,7,1
203,65,283,-0.29858696495367942,-0.0076178333416545563,9,1,8,0,8,1
140,155,268,0.14239299824350127,0.26102459811827261,3,0,2,4,5,2
0,148,389,-0.40940054370778411,-0.25694179915033533,8,9,6,1,4,2
198,290,231,-0.099405838832358651,0.65975659309232193,1,4,2,4,4,1
122,291,358,-0.47888584624579322,-0.5133156135321002,2,8,1,0,3,2
332,42,55,0.41223408923663918,0.031738130107162421,4,7,9,6,7,1
142,314,138,0.28690467616277382,0.53289463568014717,4,6,3,1,1,2
154,270,206,0.63731460695936448,0.83842290469622593,2,5,4,4,3,2
382,100,274,0.16576602500006032,0.39423736076977201,7,2,7,2,5,1
0,268,162,0.16992562652837573,0.30967133870616292,3,4,8,7,9,2
293,359,288,-0.53713611832725228,-0.51500410021079324,4,6,3,3,3,2
141,268,331,0.48661121091520854,-0.039564931145968041,8,0,0,3,6,2
35,149,149,0.49578014479612609,0.97025114740407137,8,6,9,0,0,2
44,169,224,-0.5421709732439568,0.47708244344202067,7,3,0,3,8,2
115,353,195,-0.065397971628095686,-0.20910239620032089,2,6,4,3,3,2
104,160,354,0.012484045582338732,0.66635872101712978,6,5,3,5,9,2
312,192,121,-0.16871476404266827,-0.58982686780788018,2,8,5,3,5,1
148,258,149,0.25702113960353956,-0.23950626904625039,0,8,3,2,2,2
129,246,209,0.19026838764994647,0.51310872705656796,8,1,3,4,1,2
165,175,118,-0.88559296273451005,0.32198959035773655,2,7,8,3,0,2
108,206,118,0.093265631095681867,0.17890166499985583,8,0,7,2,5,2
208,390,201,0.091204350494072051,0.74843672604495515,4,3,0,6,6,2
239,19,210,0.75443964452583456,0.15443415991928466,7,9,0,1,2,1
168,342,67,-0.41294174416425689,-0.9136794556196195,8,6,2,5,2,2
48,375,397,0.75961477662467325,-0.7028872742420964,4,7,1,3,2,2
142,268,276,0.34216972078516417,0.072342672892264481,3,3,3,4,3,2
101,356,387,0.16756690768330307,0.15212960286622446,0,0,8,1,9,1
193,354,58,0.67135451892113851,0.65499108007040174,8,8,4,9,1,2
204,280,169,-0.094498404555736437,0.59973009153721368,9,6,9,7,8,1
274,222,383,-0.62161275673659278,0.91703820256686908,9,9,0,4,5,1
265,268,42,-0.74567683067467172,-0.6103136601975816,8,8,3,2,6,2
264,344,40,0.41858479825213113,0.91275974326833209,5,0,7,1,2,2
294,222,125,0.02397813965165696,0.11353243400798996,8,8,5,7,5,1
127,396,324,-0.22574865727143267,0.37400233340770694,7,8,6,1,7,1
330,296,355,0.24015354727299432,0.72359624981352488,2,3,7,1,6,1
280,51,306,-0.46053379334947575,-0.39704915831050247,6,8,3,0,8,1
299,320,259,0.90880467355166106,0.80958553353810148,0,2,5,3,3,2
389,95,323,0.78829276255174041,-0.92689990053871973,8,7,1,7,0,1
327,3,224,0.24449635427164162,-0.80802379273876324,0,7,1,5,7,1
105,302,330,0.025109539361752864,0.57974599044942465,3,2,1,1,8,2
22,239,74,-0.49481052928092351,-0.77398772681290318,1,9,0,3,3,2
127,268,37,-0.98452395477173038,-0.40735170793336373,0,5,1,1,9,2
27,212,318,-0.65935665774205332,0.48182822208888565,7,6,3,3,6,2
21,320,82,0.61279563337975329,0.42610719136815334,7,2,7,7,7,2
263,241,58,0.63330341281408531,-0.59772594814565205,7,8,3,2,0,1
168,197,146,-0.37646191851448663,0.34697577026986748,5,4,5,1,6,2
42,105,255,0.31948814669217152,-0.54364046751159179,3,3,4,0,3,2
228,193,51,0.16306386879007517,-0.37125878705549686,3,3,8,1,4,1
276,251,87,0.18170738871275272,0.4688649252106134,0,7,1,8,1,1
274,135,302,0.18530441682699172,-0.69310928155807394,2,7,6,0,0,1
242,315,362,-0.61489316120079551,0.91140883889511248,9,7,6,9,3,1
49,264,76,0.074984393935074722,0.22573314803774491,3,1,4,4,3,2
168,47,47,-0.91085173397440111,0.63506566598845726,8,5,3,8,4,1
259,369,308,0.63719388604573668,-0.47779837814025705,3,0,5,2,3,2
6,47,121,-0.64872856669487877,-0.9813876813298763,8,7,0,0,9,2
166,8,108,-0.48777265098700706,0.19757237044827836,5,8,6,5,6,1
152,255,198,-0.75307413902216536,0.0070428652461427266,3,7,4,1,3,2
84,39,263,-0.43368227215483457,0.38261726032821963,1,8,8,2,8,2
120,121,161,0.026396350907905042,-0.33887255887293044,0,4,6,0,5,2
110,297,262,0.56532164007278607,0.22583808673811157,1,2,5,6,2,2
20,16,82,0.54145833419510381,0.24515174706738763,6,8,1,3,9,1
231,43,361,0.75228595688950683,0.020531975961398885,5,9,9,5,4,1
22,155,292,0.8519225862132831,0.36033269254799638,7,4,1,2,0,2
81,310,399,-0.066498959624765375,0.42926324277212968,5,8,3,8,1,2
297,17,133,0.37580908004855318,0.86289144640696436,3,2,7,6,5,1
301,328,300,0.25941356644907376,0.29399070908581115,1,4,7,5,6,2
96,46,237,-0.64782139575625841,0.44191988330900633,8,1,3,4,7,2
2,168,108,0.73909337848373324,-0.83496177093978141,9,5,5,4,6,2
330,142,35,0.54827963717019013,0.062087687324430263,5,9,4,9,5,1
242,343,322,0.65975606827011957,-0.092175497385097227,4,3,0,9,9,2
25,241,367,-0.72768711985207024,0.66024358958845819,6,7,2,1,8,1
164,233,352,0.32324160096042487,-0.75285124459801711,5,5,0,7,8,2
387,40,232,0.95364125381340714,0.51458449155278307,6,0,7,1,5,1
12,399,163,-0.64032763954052907,-0.6466605297526995,1,0,2,5,7,2
14,361,52,0.35604495921707624,-0.11418597109372941,8,7,2,9,5,2
157,90,233,-0.23503181649647753,-0.53914857501505886,7,4,1,9,6,1
264,99,338,0.77819388602926054,0.20029388019634875,1,4,7,3,5,1
56,127,385,-0.83979808719183002,0.085098362112907999,5,7,3,8,9,2
102,61,33,0.67944566663912909,0.70149908696772867,0,4,5,3,8,1
168,374,255,0.36465559690674465,-0.78539934461896799,9,0,2,2,8,2
168,88,169,0.084255601398795843,0.11471548533396514,3,3,3,7,6,1
312,101,132,-0.89034161253119226,-0.62984361030895197,6,5,0,0,5,1
277,141,374,0.76234976503223306,-0.78809610325498869,8,5,8,1,3,1
66,212,146,0.80453615906945908,0.067324971474481021,0,4,6,5,0,2
126,234,203,0.1491337616424937,-0.62533821728778127,9,6,5,7,1,2
165,237,323,-0.62129102553775994,-0.98983580770293123,4,2,3,8,7,2
99,219,212,0.9989885663136755,-0.59076694909410388,4,0,4,9,8,2
190,46,193,-0.14948768621523745,-0.50591752756097419,7,6,5,9,1,1
157,231,370,0.92936062538663933,-0.1060426666732992,7,8,8,7,1,2
335,107,104,0.6896219722473651,0.63118918007438141,5,9,2,9,0,1
399,3,30,0.50688503365974524,0.2278563908884883,8,0,7,0,4,1
268,188,211,-0.66006760250523033,-0.7944335677912806,9,5,2,7,5,1
237,34,57,0.1712552870127142,0.31276681820973451,8,4,6,0,3,1
266,174,44,0.023437888443434085,-0.053095506871315035,6,6,6,0,1,1
193,73,349,0.48837469067732608,0.64142260076128843,3,8,6,9,5,1
233,104,117,-0.041673497361895517,-0.45282501323492541,7,6,8,2,3,1
162,53,290,0.95237859838361971,0.11522144358518438,1,5,0,5,4,1
387,347,99,-0.088998808065192669,-0.98427342300556742,8,1,3,5,2,1
77,10,282,0.40499947397185587,-0.45257458274861162,3,7,3,2,7,1
204,222,96,0.44371662730567718,-0.39381097948428834,4,2,0,2,7,2
339,184,207,0.497442164407492,-0.052367350738233176,4,3,8,3,0,1
127,48,379,0.936422270470606,0.4531486185799567,5,1,8,5,6,1
353,281,89,0.97104760333945572,0.95313138510670448,5,2,1,6,4,1
345,100,137,-0.84410197587669367,-0.099809976983643356,3,3,1,2,8,1
143,2,81,0.10843105851903956,0.56413270187757458,9,6,1,5,6,1
235,203,331,0.30072677268430081,0.30663531368889441,0,6,2,1,7,1
99,217,287,-0.050049073985113379,0.88271134223820424,4,8,5,6,9,1
107,226,55,0.64713902632425624,-0.25584942964835067,7,0,7,8,2,2
335,257,196,-0.97226347555145876,-0.87756093828922688,8,3,0,9,7,1
396,275,43,-0.37454621630528218,0.13805704181499445,3,4,6,4,5,1
7,235,276,0.87320645500913852,-0.048906738692565233,8,9,5,6,6,2
388,134,264,0.018677195119605416,-0.5149573190087442,7,8,2,6,6,1
223,67,108,0.97449860526512122,0.60540719150154909,3,1,9,3,3,1
219,49,270,-0.39023848846052589,0.74092567597670045,7,5,3,6,3,1
359,171,39,-0.74731967814933054,0.78396274353571949,0,3,1,3,1,1
344,352,347,0.27924193029568789,-0.40997330920646169,9,7,2,9,2,2
269,125,291,-0.36513214309015907,0.49569312468731508,9,8,3,9,5,1
55,375,223,-0.30361890461402474,-0.4463234489671124,6,9,9,8,7,2
182,152,323,-0.68892591377359058,-0.9537689545390311,2,1,9,1,1,1
233,306,221,-0.18964956478086181,-0.31159102636880953,1,8,9,3,2,2
101,84,100,0.40214210756030777,0.83959658626595557,6,5,3,7,8,1
20,221,251,-0.35588471644551056,0.34776056856447912,8,5,5,9,7,2
88,370,339,-0.41332204133899886,-0.42437494768457662,3,3,9,2,7,2
284,382,262,0.87706903756668275,-0.7555450944638995,3,9,8,7,8,2
40,253,382,-0.78337814307634623,-0.81663864093006522,6,6,9,0,0,2
245,235,56,0.20831622817724527,0.32690698816949615,8,8,1,3,9,1
124,196,308,-0.10051576334799672,-0.55020878442894783,4,4,4,6,7,2
191,72,103,-0.93521977311553006,0.43512627048819641,0,9,7,1,7,1
191,163,195,-0.77961197534387883,0.16613586460696705,2,6,4,8,6,1
203,176,46,0.80952270713886332,0.78506800908218199,4,8,8,5,5,1
130,117,387,0.575672463995617,-0.40741174034204142,9,2,0,1,7,1
188,280,230,0.52025189182375908,0.89044441634381521,9,4,9,2,1,2
49,147,69,0.18900343659471708,-0.77240515734104354,2,0,4,1,3,2
